,Unnamed: 0,date,ticker,TWEETS,Vader Sentiment,Vader Analysis,mentions,size
81,81,2021-10-06,SNII,"ğŸ“¢ $SNII DA w/ Rigetti Computing  Rigetti Computing, a Global Leader in Full-Stack Quantum Computing, Announces Plans to Become Publicly Traded via Merger with  $SNII  ğŸ’µEquity value of approximately $1.5B   https://t.co/bS97kIgYy1",0.34,Neutral,3,1
82,82,2021-10-05,ARQQ,"ğŸ“¢ $ARQQ (+13%)  Arqit Founders Voluntarily Extend Lock-up until March 31, 2022  Board of directors of the Company can still decide to permit transfers earlier.    https://t.co/7y0CPQvnPq",0.1779,Neutral,1,1
83,83,2021-10-05,SKIN,"ğŸ“¢ $SKIN Announces Redemption of All Outstanding Warrants  ğŸ—“ï¸The Public Warrants may be exercised by the holders thereof until November 3, 2021   https://t.co/sjI14XsA8R",0.6124,Positive,1,1
84,84,2021-10-05,IONQ,$IONQ,0.0,Neutral,2,1
85,85,2021-10-03,RTPY,ğŸ“¢ $RTPY - Aurora   Autonomous vehicle company Aurora recently launched a partnership with FedEx $FDX to test the use of self-driving trucks to ship goods between Dallas and Houston.  Interview with the CEO ğŸ‘‡  https://t.co/39V3YLYS4q,0.128,Neutral,2,1
86,86,2021-10-03,FDX,ğŸ“¢ $RTPY - Aurora   Autonomous vehicle company Aurora recently launched a partnership with FedEx $FDX to test the use of self-driving trucks to ship goods between Dallas and Houston.  Interview with the CEO ğŸ‘‡  https://t.co/39V3YLYS4q,0.128,Neutral,2,1
87,87,2021-10-03,GGPI,"ğŸ“¢ $GGPI - Polestar   Alec Gores and the CEO of @PolestarCars Thomas Ingenlath interview.  ""We have a lot of convictions in the revenues. It's a real car, not a concept.""  ""SPACs are great, as long as not being abused.""   Full interview:  https://t.co/RTkrh1Rttr",0.7784,Positive,2,1
88,88,2021-10-01,DCRC,ğŸ“¢ $DCRC - Solid Power   Solid Power Awarded Up To $12.5 Million to Develop Nickel- and Cobalt-Free All-Solid-State Battery Cells   https://t.co/ZmUNkt6i02,0.5994,Positive,1,1
89,89,2021-09-30,PSFE,"ğŸ“¢ $PSFE ğŸ¤ $FUBO partnership  ğŸ“ŒPaysafe Streamlines Payments for Interactive Wagering With Fubo Gaming in US  Expected to launch in Q4 2021, Fubo Sportsbook will plug into Paysafe for credit and debit card payments.   https://t.co/k9uzTLHKRQ",0.3818,Neutral,1,1
90,90,2021-09-30,FUBO,"ğŸ“¢ $PSFE ğŸ¤ $FUBO partnership  ğŸ“ŒPaysafe Streamlines Payments for Interactive Wagering With Fubo Gaming in US  Expected to launch in Q4 2021, Fubo Sportsbook will plug into Paysafe for credit and debit card payments.   https://t.co/k9uzTLHKRQ",0.3818,Neutral,2,1
91,91,2021-09-30,LATN,"ğŸ $LATN - Procaps  âœ…Procaps Group Completes Business Combination with $LATN  $LATN ğŸ”œ $PROC ğŸ—“ï¸September 30, 2021    https://t.co/2Tq0IKrBNe",0.0,Neutral,3,1
92,92,2021-09-30,LATN,"ğŸ $LATN - Procaps  âœ…Procaps Group Completes Business Combination with $LATN  $LATN ğŸ”œ $PROC ğŸ—“ï¸September 30, 2021    https://t.co/2Tq0IKrBNe",0.0,Neutral,3,1
93,93,2021-09-30,LATN,"ğŸ $LATN - Procaps  âœ…Procaps Group Completes Business Combination with $LATN  $LATN ğŸ”œ $PROC ğŸ—“ï¸September 30, 2021    https://t.co/2Tq0IKrBNe",0.0,Neutral,3,1
94,94,2021-09-30,PROC,"ğŸ $LATN - Procaps  âœ…Procaps Group Completes Business Combination with $LATN  $LATN ğŸ”œ $PROC ğŸ—“ï¸September 30, 2021    https://t.co/2Tq0IKrBNe",0.0,Neutral,1,1
95,95,2021-09-30,GLEO,ğŸ $GLEO - Shapeways   âœ…Shapeways Announces Completion of Merger with $GLEO  $GLEO ğŸ”œ $SHPW    https://t.co/zyRrGoKICM,0.0,Neutral,4,1
96,96,2021-09-30,GLEO,ğŸ $GLEO - Shapeways   âœ…Shapeways Announces Completion of Merger with $GLEO  $GLEO ğŸ”œ $SHPW    https://t.co/zyRrGoKICM,0.0,Neutral,4,1
97,97,2021-09-30,GLEO,ğŸ $GLEO - Shapeways   âœ…Shapeways Announces Completion of Merger with $GLEO  $GLEO ğŸ”œ $SHPW    https://t.co/zyRrGoKICM,0.0,Neutral,4,1
98,98,2021-09-30,SHPW,ğŸ $GLEO - Shapeways   âœ…Shapeways Announces Completion of Merger with $GLEO  $GLEO ğŸ”œ $SHPW    https://t.co/zyRrGoKICM,0.0,Neutral,1,1
99,99,2021-09-30,SPFR,"ğŸ $SPFR - Velo3D  âœ…Velo3D Completes Merger with $SPFR  $SPFR ğŸ”œ $VLD ğŸ—“ï¸September 30, 2021   https://t.co/414chmvYSa",0.0,Neutral,4,1
100,100,2021-09-30,SPFR,"ğŸ $SPFR - Velo3D  âœ…Velo3D Completes Merger with $SPFR  $SPFR ğŸ”œ $VLD ğŸ—“ï¸September 30, 2021   https://t.co/414chmvYSa",0.0,Neutral,4,1
101,101,2021-09-30,SPFR,"ğŸ $SPFR - Velo3D  âœ…Velo3D Completes Merger with $SPFR  $SPFR ğŸ”œ $VLD ğŸ—“ï¸September 30, 2021   https://t.co/414chmvYSa",0.0,Neutral,4,1
102,102,2021-09-30,VLD,"ğŸ $SPFR - Velo3D  âœ…Velo3D Completes Merger with $SPFR  $SPFR ğŸ”œ $VLD ğŸ—“ï¸September 30, 2021   https://t.co/414chmvYSa",0.0,Neutral,1,1
103,103,2021-09-29,ARYD,"ğŸ“¢ $ARYD entered into a definitive agreement with Amicus Therapeutics   $200M PIPE at $10 per share include Perceptive Advisors, Redmile Group, Bain Capital Life Sciences, Invus, Avoro Capital Advisors, Surveyor Capital (a Citadel company).   https://t.co/7DLanOUitN",0.6597,Positive,1,1
104,104,2021-09-29,DMYI,"ğŸ $DMYI - IonQ   ğŸ“Œ $DMYI received elections to redeem approximately 2.5% of total shares outstanding  $DMYI ğŸ”œ $IONQ ğŸ—“ï¸October 1, 2021   https://t.co/d6w8kJ5Lde",0.7764,Positive,5,1
105,105,2021-09-29,DMYI,"ğŸ $DMYI - IonQ   ğŸ“Œ $DMYI received elections to redeem approximately 2.5% of total shares outstanding  $DMYI ğŸ”œ $IONQ ğŸ—“ï¸October 1, 2021   https://t.co/d6w8kJ5Lde",0.7764,Positive,5,1
106,106,2021-09-29,DMYI,"ğŸ $DMYI - IonQ   ğŸ“Œ $DMYI received elections to redeem approximately 2.5% of total shares outstanding  $DMYI ğŸ”œ $IONQ ğŸ—“ï¸October 1, 2021   https://t.co/d6w8kJ5Lde",0.7764,Positive,5,1
107,107,2021-09-29,IONQ,"ğŸ $DMYI - IonQ   ğŸ“Œ $DMYI received elections to redeem approximately 2.5% of total shares outstanding  $DMYI ğŸ”œ $IONQ ğŸ—“ï¸October 1, 2021   https://t.co/d6w8kJ5Lde",0.7764,Positive,2,1
108,108,2021-09-29,CAHC,"ğŸ $CAHC - LumiraDX   âœ… $CAHC stockholders approved the merger during a special meeting held today  $CAHC ğŸ”œ $LMDX ğŸ—“ï¸September 29, 2021   https://t.co/CKjmmKmkZo",0.6705,Positive,4,1
109,109,2021-09-29,CAHC,"ğŸ $CAHC - LumiraDX   âœ… $CAHC stockholders approved the merger during a special meeting held today  $CAHC ğŸ”œ $LMDX ğŸ—“ï¸September 29, 2021   https://t.co/CKjmmKmkZo",0.6705,Positive,4,1
110,110,2021-09-29,CAHC,"ğŸ $CAHC - LumiraDX   âœ… $CAHC stockholders approved the merger during a special meeting held today  $CAHC ğŸ”œ $LMDX ğŸ—“ï¸September 29, 2021   https://t.co/CKjmmKmkZo",0.6705,Positive,4,1
111,111,2021-09-29,LMDX,"ğŸ $CAHC - LumiraDX   âœ… $CAHC stockholders approved the merger during a special meeting held today  $CAHC ğŸ”œ $LMDX ğŸ—“ï¸September 29, 2021   https://t.co/CKjmmKmkZo",0.6705,Positive,1,1
112,112,2021-09-28,DMYI,ğŸ $DMYI - IonQ  âœ… Shareholders approved business combination with IonQ.   *8-K will be released later.    https://t.co/5sl1uFAYFn,0.4215,Neutral,5,1
113,113,2021-09-28,PTRA,"ğŸ“¢ $PTRA Announces Redemption of Public Warrants  DeadlineğŸ—“ï¸October 27, 2021   https://t.co/Oe7hSEeu1h",0.0,Neutral,1,1
114,114,2021-09-27,DMYI,ğŸ“¢9 upcoming merger meetings this week   Tuesday is going to be a busy day with 7 meetings.   09/28: $DMYI IonQ $CAHC LumiraDX $GLEO Shapeways $MAAC Roivant $PTK Valens $SPFR Velo3D $STPC Benson Hill  09/29: $CTAC KORE  09/30: $KCAC Wallbox  https://t.co/8IO6GJ7GeW,0.0,Neutral,5,1
115,115,2021-09-27,CAHC,ğŸ“¢9 upcoming merger meetings this week   Tuesday is going to be a busy day with 7 meetings.   09/28: $DMYI IonQ $CAHC LumiraDX $GLEO Shapeways $MAAC Roivant $PTK Valens $SPFR Velo3D $STPC Benson Hill  09/29: $CTAC KORE  09/30: $KCAC Wallbox  https://t.co/8IO6GJ7GeW,0.0,Neutral,4,1
116,116,2021-09-27,GLEO,ğŸ“¢9 upcoming merger meetings this week   Tuesday is going to be a busy day with 7 meetings.   09/28: $DMYI IonQ $CAHC LumiraDX $GLEO Shapeways $MAAC Roivant $PTK Valens $SPFR Velo3D $STPC Benson Hill  09/29: $CTAC KORE  09/30: $KCAC Wallbox  https://t.co/8IO6GJ7GeW,0.0,Neutral,4,1
117,117,2021-09-27,MAAC,ğŸ“¢9 upcoming merger meetings this week   Tuesday is going to be a busy day with 7 meetings.   09/28: $DMYI IonQ $CAHC LumiraDX $GLEO Shapeways $MAAC Roivant $PTK Valens $SPFR Velo3D $STPC Benson Hill  09/29: $CTAC KORE  09/30: $KCAC Wallbox  https://t.co/8IO6GJ7GeW,0.0,Neutral,1,1
118,118,2021-09-27,PTK,ğŸ“¢9 upcoming merger meetings this week   Tuesday is going to be a busy day with 7 meetings.   09/28: $DMYI IonQ $CAHC LumiraDX $GLEO Shapeways $MAAC Roivant $PTK Valens $SPFR Velo3D $STPC Benson Hill  09/29: $CTAC KORE  09/30: $KCAC Wallbox  https://t.co/8IO6GJ7GeW,0.0,Neutral,1,1
119,119,2021-09-27,SPFR,ğŸ“¢9 upcoming merger meetings this week   Tuesday is going to be a busy day with 7 meetings.   09/28: $DMYI IonQ $CAHC LumiraDX $GLEO Shapeways $MAAC Roivant $PTK Valens $SPFR Velo3D $STPC Benson Hill  09/29: $CTAC KORE  09/30: $KCAC Wallbox  https://t.co/8IO6GJ7GeW,0.0,Neutral,4,1
120,120,2021-09-27,STPC,ğŸ“¢9 upcoming merger meetings this week   Tuesday is going to be a busy day with 7 meetings.   09/28: $DMYI IonQ $CAHC LumiraDX $GLEO Shapeways $MAAC Roivant $PTK Valens $SPFR Velo3D $STPC Benson Hill  09/29: $CTAC KORE  09/30: $KCAC Wallbox  https://t.co/8IO6GJ7GeW,0.0,Neutral,1,1
121,121,2021-09-27,CTAC,ğŸ“¢9 upcoming merger meetings this week   Tuesday is going to be a busy day with 7 meetings.   09/28: $DMYI IonQ $CAHC LumiraDX $GLEO Shapeways $MAAC Roivant $PTK Valens $SPFR Velo3D $STPC Benson Hill  09/29: $CTAC KORE  09/30: $KCAC Wallbox  https://t.co/8IO6GJ7GeW,0.0,Neutral,2,1
122,122,2021-09-27,KCAC,ğŸ“¢9 upcoming merger meetings this week   Tuesday is going to be a busy day with 7 meetings.   09/28: $DMYI IonQ $CAHC LumiraDX $GLEO Shapeways $MAAC Roivant $PTK Valens $SPFR Velo3D $STPC Benson Hill  09/29: $CTAC KORE  09/30: $KCAC Wallbox  https://t.co/8IO6GJ7GeW,0.0,Neutral,1,1
123,123,2021-09-27,GGPI,ğŸ“¢Long awaited $GGPI - Polestar merger is expected to be announced on Monday.    https://t.co/0Fr4etq4kY,-0.0258,Neutral,2,1
124,124,2021-09-25,SV,"ğŸ“¢ $SV - Aerofarms update  Both parties are continuing to work diligently toward the transaction. Per the transaction agreements, the parties are permitted up to 30 additional days, expiring October 24, 2021 to close the transaction.   https://t.co/70gCTvOypL",0.7579,Positive,1,1
125,125,2021-09-25,AMHC,"ğŸ $AMHC - Jasper   âœ…Jasper Therapeutics Closes Transaction With $AMHC  $AMHC ğŸ”œ $JSPR ğŸ—“ï¸September 27, 2021   https://t.co/DZHoKReNaA",0.0,Neutral,5,1
126,126,2021-09-25,AMHC,"ğŸ $AMHC - Jasper   âœ…Jasper Therapeutics Closes Transaction With $AMHC  $AMHC ğŸ”œ $JSPR ğŸ—“ï¸September 27, 2021   https://t.co/DZHoKReNaA",0.0,Neutral,5,1
127,127,2021-09-25,AMHC,"ğŸ $AMHC - Jasper   âœ…Jasper Therapeutics Closes Transaction With $AMHC  $AMHC ğŸ”œ $JSPR ğŸ—“ï¸September 27, 2021   https://t.co/DZHoKReNaA",0.0,Neutral,5,1
128,128,2021-09-25,JSPR,"ğŸ $AMHC - Jasper   âœ…Jasper Therapeutics Closes Transaction With $AMHC  $AMHC ğŸ”œ $JSPR ğŸ—“ï¸September 27, 2021   https://t.co/DZHoKReNaA",0.0,Neutral,1,1
129,129,2021-09-23,AMHC,"ğŸ $AMHC - Jasper   âœ… $AMHC Announces Shareholder Approval of Business Combination with Jasper Therapeutics, Inc.  ğŸ“Œ9,262,099 shares redeemed, leaving $130M in the trust.   ğŸ—³ï¸~80% redemption   https://t.co/zLu3UhHpT8",0.872,Positive,5,1
130,130,2021-09-23,AMHC,"ğŸ $AMHC - Jasper   âœ… $AMHC Announces Shareholder Approval of Business Combination with Jasper Therapeutics, Inc.  ğŸ“Œ9,262,099 shares redeemed, leaving $130M in the trust.   ğŸ—³ï¸~80% redemption   https://t.co/zLu3UhHpT8",0.872,Positive,5,1
131,131,2021-09-23,FUSE,"ğŸ $FUSE - Moneylion announces completion of business combination  $FUSE ğŸ”œ $ML ğŸ—“ï¸September 23, 2021   https://t.co/SLj6IvMXvO",0.0,Neutral,3,1
132,132,2021-09-23,FUSE,"ğŸ $FUSE - Moneylion announces completion of business combination  $FUSE ğŸ”œ $ML ğŸ—“ï¸September 23, 2021   https://t.co/SLj6IvMXvO",0.0,Neutral,3,1
133,133,2021-09-23,ML,"ğŸ $FUSE - Moneylion announces completion of business combination  $FUSE ğŸ”œ $ML ğŸ—“ï¸September 23, 2021   https://t.co/SLj6IvMXvO",0.0,Neutral,1,1
134,134,2021-09-23,MRAC,"ğŸ“¢ $MRAC - Enjoy merger meeting  Special Meeting of $MRAC Shareholders to Vote on Proposed Combination with Enjoy Technology to be Held on ğŸ—“ï¸October 13, 2021  $MRAC ğŸ”œ $ENJY   https://t.co/IsstJAzjri",0.8442,Positive,3,1
135,135,2021-09-23,MRAC,"ğŸ“¢ $MRAC - Enjoy merger meeting  Special Meeting of $MRAC Shareholders to Vote on Proposed Combination with Enjoy Technology to be Held on ğŸ—“ï¸October 13, 2021  $MRAC ğŸ”œ $ENJY   https://t.co/IsstJAzjri",0.8442,Positive,3,1
136,136,2021-09-23,MRAC,"ğŸ“¢ $MRAC - Enjoy merger meeting  Special Meeting of $MRAC Shareholders to Vote on Proposed Combination with Enjoy Technology to be Held on ğŸ—“ï¸October 13, 2021  $MRAC ğŸ”œ $ENJY   https://t.co/IsstJAzjri",0.8442,Positive,3,1
137,137,2021-09-23,ENJY,"ğŸ“¢ $MRAC - Enjoy merger meeting  Special Meeting of $MRAC Shareholders to Vote on Proposed Combination with Enjoy Technology to be Held on ğŸ—“ï¸October 13, 2021  $MRAC ğŸ”œ $ENJY   https://t.co/IsstJAzjri",0.8442,Positive,1,1
138,138,2021-09-22,CTAC,"ğŸ“¢ $CTAC - KORE   ğŸ—“ï¸Special Meeting moved to Wednesday, September 29, 2021  ğŸ“ŒCertain preferred stockholders of KORE elect to receive shares in post-closing public company, allowing KORE to retain an additional $40M on the balance sheet post-closing   https://t.co/uvovij6jgf",0.296,Neutral,2,1
139,139,2021-09-22,RKLB,"ğŸ“¢ $RKLB new contract   $RKLB Wins Contract to Launch Orbital Debris Removal Demonstration Mission for Astroscale  ğŸ—“ï¸Scheduled for lift-off in 2023, the Electron rocket will launch the Active Debris Removal by Astroscale-Japan satellite   https://t.co/Mjk5Wqb9hE",0.7783,Positive,7,1
140,140,2021-09-22,RKLB,"ğŸ“¢ $RKLB new contract   $RKLB Wins Contract to Launch Orbital Debris Removal Demonstration Mission for Astroscale  ğŸ—“ï¸Scheduled for lift-off in 2023, the Electron rocket will launch the Active Debris Removal by Astroscale-Japan satellite   https://t.co/Mjk5Wqb9hE",0.7783,Positive,7,1
141,141,2021-09-22,THCA,"ğŸ“¢ $THCA deadline extension (after Transfix failure)  Meeting to extend deadline ğŸ—“ï¸September 28, 2021  ğŸ‘‡",-0.3818,Neutral,1,1
142,142,2021-09-21,GENI,ğŸ“¢ $GENI ğŸ¤ $GNOG partnership   Genius Sports clinches new official data and trading partnership with Golden Nugget Online Gaming  $GNOG will be provided with $GENI's award-winning LiveData and LiveTrading solutions.   https://t.co/oogwbyJsd7,0.1779,Neutral,4,1
143,143,2021-09-21,GNOG,ğŸ“¢ $GENI ğŸ¤ $GNOG partnership   Genius Sports clinches new official data and trading partnership with Golden Nugget Online Gaming  $GNOG will be provided with $GENI's award-winning LiveData and LiveTrading solutions.   https://t.co/oogwbyJsd7,0.1779,Neutral,2,1
144,144,2021-09-21,GNOG,ğŸ“¢ $GENI ğŸ¤ $GNOG partnership   Genius Sports clinches new official data and trading partnership with Golden Nugget Online Gaming  $GNOG will be provided with $GENI's award-winning LiveData and LiveTrading solutions.   https://t.co/oogwbyJsd7,0.1779,Neutral,2,1
145,145,2021-09-21,GENI,ğŸ“¢ $GENI ğŸ¤ $GNOG partnership   Genius Sports clinches new official data and trading partnership with Golden Nugget Online Gaming  $GNOG will be provided with $GENI's award-winning LiveData and LiveTrading solutions.   https://t.co/oogwbyJsd7,0.1779,Neutral,4,1
146,146,2021-09-21,GSQD,"ğŸ“¢ $GSQD entered into a definitive agreement with Transfix, digital freight startup  ğŸ’µ$1.1B valuation   https://t.co/1TbTaxiPAm",0.4939,Neutral,1,1
147,147,2021-09-21,DNA,ğŸ¯09/20/2021 PT updates:   $DNA - HSBC - $14 $LICY - Wedbush - $14 $TNGX - SVB Leerink - $25 $PAE - B of A Securities - $8 $CRXT - Oppenheimer - $12 $CRXT - Cantor Fitzgerald - $20 $EFTR - Stifel - $20 $AMBP - Barclays - $12,0.296,Neutral,4,1
148,148,2021-09-21,LICY,ğŸ¯09/20/2021 PT updates:   $DNA - HSBC - $14 $LICY - Wedbush - $14 $TNGX - SVB Leerink - $25 $PAE - B of A Securities - $8 $CRXT - Oppenheimer - $12 $CRXT - Cantor Fitzgerald - $20 $EFTR - Stifel - $20 $AMBP - Barclays - $12,0.296,Neutral,1,1
149,149,2021-09-21,TNGX,ğŸ¯09/20/2021 PT updates:   $DNA - HSBC - $14 $LICY - Wedbush - $14 $TNGX - SVB Leerink - $25 $PAE - B of A Securities - $8 $CRXT - Oppenheimer - $12 $CRXT - Cantor Fitzgerald - $20 $EFTR - Stifel - $20 $AMBP - Barclays - $12,0.296,Neutral,1,1
150,150,2021-09-21,PAE,ğŸ¯09/20/2021 PT updates:   $DNA - HSBC - $14 $LICY - Wedbush - $14 $TNGX - SVB Leerink - $25 $PAE - B of A Securities - $8 $CRXT - Oppenheimer - $12 $CRXT - Cantor Fitzgerald - $20 $EFTR - Stifel - $20 $AMBP - Barclays - $12,0.296,Neutral,1,1
151,151,2021-09-21,CRXT,ğŸ¯09/20/2021 PT updates:   $DNA - HSBC - $14 $LICY - Wedbush - $14 $TNGX - SVB Leerink - $25 $PAE - B of A Securities - $8 $CRXT - Oppenheimer - $12 $CRXT - Cantor Fitzgerald - $20 $EFTR - Stifel - $20 $AMBP - Barclays - $12,0.296,Neutral,2,1
152,152,2021-09-21,CRXT,ğŸ¯09/20/2021 PT updates:   $DNA - HSBC - $14 $LICY - Wedbush - $14 $TNGX - SVB Leerink - $25 $PAE - B of A Securities - $8 $CRXT - Oppenheimer - $12 $CRXT - Cantor Fitzgerald - $20 $EFTR - Stifel - $20 $AMBP - Barclays - $12,0.296,Neutral,2,1
153,153,2021-09-21,EFTR,ğŸ¯09/20/2021 PT updates:   $DNA - HSBC - $14 $LICY - Wedbush - $14 $TNGX - SVB Leerink - $25 $PAE - B of A Securities - $8 $CRXT - Oppenheimer - $12 $CRXT - Cantor Fitzgerald - $20 $EFTR - Stifel - $20 $AMBP - Barclays - $12,0.296,Neutral,1,1
154,154,2021-09-21,AMBP,ğŸ¯09/20/2021 PT updates:   $DNA - HSBC - $14 $LICY - Wedbush - $14 $TNGX - SVB Leerink - $25 $PAE - B of A Securities - $8 $CRXT - Oppenheimer - $12 $CRXT - Cantor Fitzgerald - $20 $EFTR - Stifel - $20 $AMBP - Barclays - $12,0.296,Neutral,1,1
155,155,2021-09-21,PACE,"ğŸ $PACE - Nerdy  âœ…Nerdy and TPG Pace Tech Opportunities Announce Closing of Business Combination  $PACE ğŸ”œ $NRDY ğŸ—“ï¸September 21, 2021   https://t.co/cnIaU63e15",0.34,Neutral,4,1
156,156,2021-09-21,PACE,"ğŸ $PACE - Nerdy  âœ…Nerdy and TPG Pace Tech Opportunities Announce Closing of Business Combination  $PACE ğŸ”œ $NRDY ğŸ—“ï¸September 21, 2021   https://t.co/cnIaU63e15",0.34,Neutral,4,1
157,157,2021-09-21,NRDY,"ğŸ $PACE - Nerdy  âœ…Nerdy and TPG Pace Tech Opportunities Announce Closing of Business Combination  $PACE ğŸ”œ $NRDY ğŸ—“ï¸September 21, 2021   https://t.co/cnIaU63e15",0.34,Neutral,2,1
158,158,2021-09-20,LOKB,"ğŸ“¢ $LOKB - Navitas  $LOKB Extends Tender Offer Related to Business Combination with Navitas Until ğŸ—“ï¸ October 15, 2021    https://t.co/kPseoHCRQs",0.128,Neutral,3,1
159,159,2021-09-20,LOKB,"ğŸ“¢ $LOKB - Navitas  $LOKB Extends Tender Offer Related to Business Combination with Navitas Until ğŸ—“ï¸ October 15, 2021    https://t.co/kPseoHCRQs",0.128,Neutral,3,1
160,160,2021-09-20,GLBL,ğŸ“¢ $GLBL entered into a definitive agreement with Tiedemann and Alvarium groups  ğŸ’µEquity value of approximately $1.4B   ğŸ—“ï¸Expected to close Q1'22   https://t.co/8DUd5ls9c0,0.6808,Positive,1,1
161,161,2021-09-18,VIH,"ğŸ“¢ $VIH - Bakkt announces Special Meeting Date for Proposed Business Combination  ğŸ—“ï¸October 14, 2021   https://t.co/tvCR0750DV",0.4019,Neutral,5,1
162,162,2021-09-16,ARTA,"ğŸ“¢ $ARTA entered into a definitive agreement with Prenetics Group, Hong Kong based medical diagnostic startup   ğŸ’µValuation $1.25B ($120M PIPE)   https://t.co/YjtbVPCOjG",0.4939,Neutral,1,1
163,163,2021-09-16,DEH,"ğŸ $DEH - Vicarious Surgical   âœ…Vicarious Surgical Business Combination Approved  $DEH ğŸ”œ $RBOT ğŸ—“ï¸September 20, 2021    https://t.co/h8e6b607lF",0.4215,Neutral,2,1
164,164,2021-09-16,DEH,"ğŸ $DEH - Vicarious Surgical   âœ…Vicarious Surgical Business Combination Approved  $DEH ğŸ”œ $RBOT ğŸ—“ï¸September 20, 2021    https://t.co/h8e6b607lF",0.4215,Neutral,2,1
165,165,2021-09-16,RBOT,"ğŸ $DEH - Vicarious Surgical   âœ…Vicarious Surgical Business Combination Approved  $DEH ğŸ”œ $RBOT ğŸ—“ï¸September 20, 2021    https://t.co/h8e6b607lF",0.4215,Neutral,1,1
166,166,2021-09-16,JOBY,ğŸ“¢ $JOBY - NASA Air Taxi testing    https://t.co/YWjbqbtgK6   https://t.co/LMA553xjqL,0.0,Neutral,1,1
167,167,2021-09-15,EJFA,"ğŸ“¢ $EJFA in talks with Pagaya, fintech company",0.0,Neutral,1,1
168,168,2021-09-15,STEM,â€¼ï¸Reminder: $STEM warrant redemption deadline approaching   ğŸ‘‡,0.0,Neutral,1,1
169,169,2021-09-15,PACE,"ğŸ $PACE - Nerdy   âœ…TPG Pace Tech Opportunities Stockholders Approve Merger With Nerdy  $PACE ğŸ”œ $NRDY ğŸ—“ï¸September 21, 2021   https://t.co/xsW5qguJyW",0.296,Neutral,4,1
170,170,2021-09-15,PACE,"ğŸ $PACE - Nerdy   âœ…TPG Pace Tech Opportunities Stockholders Approve Merger With Nerdy  $PACE ğŸ”œ $NRDY ğŸ—“ï¸September 21, 2021   https://t.co/xsW5qguJyW",0.296,Neutral,4,1
171,171,2021-09-15,NRDY,"ğŸ $PACE - Nerdy   âœ…TPG Pace Tech Opportunities Stockholders Approve Merger With Nerdy  $PACE ğŸ”œ $NRDY ğŸ—“ï¸September 21, 2021   https://t.co/xsW5qguJyW",0.296,Neutral,2,1
172,172,2021-09-15,CANO,ğŸ“¢Some large ownership filings for $CANO today  ğŸ’µMillennium Management 11M shares/6.4% of voting power   ğŸ’µIntegrated Core Strategies 3.3M shares/1.9% of voting power   ğŸ‘‡,0.0,Neutral,1,1
173,173,2021-09-15,ROVR,ğŸ“¢DeSPAC S-1 filings - pending EFFECT:  ğŸ—“ï¸09/14/2021: $ROVR $AGIL  $XOS,0.0,Neutral,1,1
174,174,2021-09-15,AGIL,ğŸ“¢DeSPAC S-1 filings - pending EFFECT:  ğŸ—“ï¸09/14/2021: $ROVR $AGIL  $XOS,0.0,Neutral,1,1
175,175,2021-09-15,XOS,ğŸ“¢DeSPAC S-1 filings - pending EFFECT:  ğŸ—“ï¸09/14/2021: $ROVR $AGIL  $XOS,0.0,Neutral,1,1
176,176,2021-10-06,DNA,Thank goodness I sold $DNA and $DNAW last week to do a little rebalancing. Out here dodging bullets. I miss SPACland 2020.,0.5423,Positive,4,1
177,177,2021-10-06,DNAW,Thank goodness I sold $DNA and $DNAW last week to do a little rebalancing. Out here dodging bullets. I miss SPACland 2020.,0.5423,Positive,1,1
178,178,2021-09-23,DNA,$DNA  https://t.co/vFuuH9LvyV,0.0,Neutral,4,1
179,179,2021-06-09,WWE,Called it. $WWE,0.0,Neutral,2,1
180,180,2021-05-31,T,Short $T. #MareOfEasttown,0.0,Neutral,1,1
181,181,2021-04-06,DMYD,Great work everyone. $DMYD,0.6249,Positive,3,1
182,182,2021-04-06,DMYD,We going to break $9 on the $DMYD warrants today?,0.0,Neutral,3,1
183,183,2021-04-05,DMYD,Anyone else excited to watch $DMYD blast off tomorrow?,0.34,Neutral,3,1
184,184,2021-03-29,WWE,$WWE,0.0,Neutral,2,1
185,185,2021-03-29,PSTH,What rumored $PSTH target would you most like to see? Feel free to comment with others. #tontards,0.7264,Positive,2,1
186,186,2021-03-26,RBAC,"Been sitting quietly lately. Got out of $RBAC and $FUSE units up just a little. Rolled all that capital into $PSTH. In times like these, quality is key.",0.3612,Neutral,5,1
187,187,2021-03-26,FUSE,"Been sitting quietly lately. Got out of $RBAC and $FUSE units up just a little. Rolled all that capital into $PSTH. In times like these, quality is key.",0.3612,Neutral,3,1
188,188,2021-03-26,PSTH,"Been sitting quietly lately. Got out of $RBAC and $FUSE units up just a little. Rolled all that capital into $PSTH. In times like these, quality is key.",0.3612,Neutral,2,1
189,189,2021-03-23,TBA,$TBA,0.0,Neutral,5,1
190,190,2021-03-15,TBA,Interested to see how this shakes out. Anyone have any insight on @ironSource? $TBA,0.4019,Neutral,5,1
