,Unnamed: 0,date,ticker,TWEETS,Vader Sentiment,Vader Analysis,mentions,size
191,191,2021-03-10,TBA,Nevermind. I got thrown off bigly by this press release. Thoma Bravo the PE firm taking them private. $TBA the SPAC remains unchanged. Sorry for the confusion. Head on a swivel folks!,-0.4199,Neutral,5,1
192,192,2021-03-10,TBA,$TBA to acquire @Talend for $2.4B and somehow take them private? I am a bit confused by this announcement...someone explain it to me.,-0.3182,Neutral,5,1
193,193,2021-03-04,SWMAY,Not dip. Zyn baby. $SWMAY,0.0,Neutral,1,1
194,194,2021-02-25,XPAC,We need @therealxpac to get a SPAC going. I think IPOing Degeneration X would do well. $XPAC,0.2732,Neutral,1,1
195,195,2021-02-24,SRNGU,Picked up some $SRNGU @ $10.96. Eagles have done well by me $FEAC $DEAC,0.2732,Neutral,1,1
196,196,2021-02-24,FEAC,Picked up some $SRNGU @ $10.96. Eagles have done well by me $FEAC $DEAC,0.2732,Neutral,1,1
197,197,2021-02-24,DEAC,Picked up some $SRNGU @ $10.96. Eagles have done well by me $FEAC $DEAC,0.2732,Neutral,1,1
198,198,2021-02-24,SLAMU,@BarstoolBigCat You in on $SLAMU? Is it a requirement of ARod Corp?,0.0,Neutral,2,1
199,199,2021-02-24,SLAMU,You know it's good when both your Daddys go long $SLAMU,0.4404,Neutral,2,1
200,200,2021-02-23,PIPP,This is great stuff $PIPP,0.6249,Positive,2,1
201,201,2021-02-19,PIPP,@spac_insider $PIPP $TBA $GSAH,0.0,Neutral,2,1
202,202,2021-02-19,TBA,@spac_insider $PIPP $TBA $GSAH,0.0,Neutral,5,1
203,203,2021-02-19,GSAH,@spac_insider $PIPP $TBA $GSAH,0.0,Neutral,2,1
204,204,2021-02-19,GSAH,Whatâ€™s the news on $GSAH? Long the warrants and they are poppinâ€™,0.0,Neutral,2,1
205,205,2021-02-13,ACTT,The real ones have been in since $ACTT. $FREE,0.6166,Positive,1,1
206,206,2021-02-13,FREE,The real ones have been in since $ACTT. $FREE,0.6166,Positive,1,1
207,207,2021-10-15,DATS,$DATS Iâ€™ll be posting day trades in here aFTER the update   https://t.co/cMuRmarBQP,0.0,Neutral,21,1
208,208,2021-10-15,SNAP,$SNAP used to me $6 with a monster float $DATS only 10 mill float and the app is only going to get better plus DESKTOP VERSION COMING.,0.4404,Neutral,4,1
209,209,2021-10-15,DATS,$SNAP used to me $6 with a monster float $DATS only 10 mill float and the app is only going to get better plus DESKTOP VERSION COMING.,0.4404,Neutral,21,1
210,210,2021-10-15,DATS,$DATS Weâ€™re going to start melting up,0.0,Neutral,21,1
211,211,2021-10-15,DATS,$DATS  https://t.co/1wH2U6THDm,0.0,Neutral,21,1
212,212,2021-10-15,DATS,$DATS A spicy dip it will bought up,0.0,Neutral,21,1
213,213,2021-10-14,DATS,$DATS  https://t.co/HCDV4zQAge,0.0,Neutral,21,1
214,214,2021-10-14,DATS,$DATS GOING TO BE FUN TO SEE ALL THE SHORTS HOLDING OVER NIGHT  https://t.co/TOyMcLPA0V,0.6166,Positive,21,1
215,215,2021-10-14,DATS,@rjgardner1207 @RipdipSal On $DATS only lol,0.4215,Neutral,21,1
216,216,2021-10-14,DATS,$DATS This monster squeeze coming will go down in history. Weâ€™re going to buttF all these short reporters.,0.0,Neutral,21,1
217,217,2021-10-14,DATS,$DATS Now we watch shorts fuck themselves while they cover on each other. Donâ€™t fuck with ZACK MORRIS,-0.7906,Negative,21,1
218,218,2021-10-14,DATS,$DATS Letâ€™s do a short report at the bottom. Lol idiots squeeze these hoes. $DATS $30++,0.4215,Neutral,21,1
219,219,2021-10-14,DATS,$DATS Letâ€™s do a short report at the bottom. Lol idiots squeeze these hoes. $DATS $30++,0.4215,Neutral,21,1
220,220,2021-10-14,DATS,@GeorgeASharp @Party_Picado You bring zero value. All you do is come hate after the run already happen and $DATS a fact,-0.3182,Neutral,21,1
221,221,2021-10-14,DATS,$DATS Iâ€™m holding shares LT. I could careless of a short report comes out. Iâ€™ll gobble up the dip and f them,-0.0772,Neutral,21,1
222,222,2021-10-13,DATS,$DATS Weâ€™re up 100% in 2 weeks pullback is expected,0.0,Neutral,21,1
223,223,2021-10-13,DATS,$DATS See you on Mars  https://t.co/LKGg3Oe6Ln,0.0,Neutral,21,1
224,224,2021-10-13,DATS,$DATS Will not end well for shorts. True story,0.2467,Neutral,21,1
225,225,2021-10-12,DATS,$DATS Letâ€™s trap more shorts today,-0.3182,Neutral,21,1
226,226,2021-10-11,DATS,$DATS The usual dip before the next leg,0.0,Neutral,21,1
227,227,2021-10-08,DATS,$DATS Float might be even smaller  https://t.co/brEDXi6ytb,0.0,Neutral,21,1
228,228,2021-10-08,DATS,$DATS has nothing to do with CEI. The scam paid room was grouping them together. Weâ€™re going $10 $20 $30 maybe $50. Sick app and only 12 million float with lots of catalysts on the way.   https://t.co/cMuRmarBQP,-0.7906,Negative,21,1
229,229,2021-10-15,SNAP,"$SNAP Sweepers in this name are a different breed, relentless to say the least. They picked an interesting spot to add more exposure today.  https://t.co/6YlV5vKRis",0.4404,Neutral,4,1
230,230,2021-10-15,CHWY,DISCLAIMER: HIGH RISK #LottoFriday  Keep bets small. Lock in gains.  $CHWY 64C &gt;63.87 | 62P &lt;62.37 $NFLX 640C &gt;637.66 | 625P &lt;630.45 $NIO 37C &gt;36.68 | 35P &lt;35.6 $ROKU 335C &gt;334.11  325P &lt;328.21  Good luck!  https://t.co/lhxYFk4Ksa,0.6965,Positive,1,1
231,231,2021-10-15,NFLX,DISCLAIMER: HIGH RISK #LottoFriday  Keep bets small. Lock in gains.  $CHWY 64C &gt;63.87 | 62P &lt;62.37 $NFLX 640C &gt;637.66 | 625P &lt;630.45 $NIO 37C &gt;36.68 | 35P &lt;35.6 $ROKU 335C &gt;334.11  325P &lt;328.21  Good luck!  https://t.co/lhxYFk4Ksa,0.6965,Positive,6,1
232,232,2021-10-15,NIO,DISCLAIMER: HIGH RISK #LottoFriday  Keep bets small. Lock in gains.  $CHWY 64C &gt;63.87 | 62P &lt;62.37 $NFLX 640C &gt;637.66 | 625P &lt;630.45 $NIO 37C &gt;36.68 | 35P &lt;35.6 $ROKU 335C &gt;334.11  325P &lt;328.21  Good luck!  https://t.co/lhxYFk4Ksa,0.6965,Positive,1,1
233,233,2021-10-15,ROKU,DISCLAIMER: HIGH RISK #LottoFriday  Keep bets small. Lock in gains.  $CHWY 64C &gt;63.87 | 62P &lt;62.37 $NFLX 640C &gt;637.66 | 625P &lt;630.45 $NIO 37C &gt;36.68 | 35P &lt;35.6 $ROKU 335C &gt;334.11  325P &lt;328.21  Good luck!  https://t.co/lhxYFk4Ksa,0.6965,Positive,1,1
234,234,2021-10-15,NFLX,$NFLX Thinking about taking that next leg higher.  https://t.co/KKuPWiKCjl,0.0,Neutral,6,1
235,235,2021-10-15,AMD,"$AMD Right at the supply level, decision time.  https://t.co/TSsvgKsm3C",0.0,Neutral,8,1
236,236,2021-10-15,ODFL,$ODFL #TrainTheEyeğŸ‘ï¸  https://t.co/Pmy27RVcPW,0.0,Neutral,1,1
237,237,2021-10-15,BBIG,$BBIG  Public Float 90.45 M Shares Sold Short 22.82 M Percent of Float  25.23%,0.296,Neutral,1,1
238,238,2021-10-15,ASAN,@saxena_puru See $ASAN ceo bought $50m worth last week,0.2263,Neutral,9,1
239,239,2021-10-15,BILL,Hey $BILL are you attempting to breakout of chart hell?  https://t.co/4247geB3I0,-0.6808,Negative,3,1
240,240,2021-10-15,UPST,$UPST Oct15th $380Cs talk about a #superlotto almost 6500 of em alreadyğŸ‘€ğŸ‘€,0.0,Neutral,10,1
241,241,2021-10-14,PINS,Lots O' peeps bowling into next weeks  $PINS $55CsğŸ³ğŸ³ğŸ³  https://t.co/WT58NcungB,0.0,Neutral,1,1
242,242,2021-10-14,UPST,"When $13K becomes $28K in just two (2 days) in $UPST, gonna #TootieRollUp a portion, and place more in $ASAN ğŸŒŠğŸŒŠğŸŒŠâ¤µï¸  https://t.co/1g2FewK48s",0.0,Neutral,10,1
243,243,2021-10-14,ASAN,"When $13K becomes $28K in just two (2 days) in $UPST, gonna #TootieRollUp a portion, and place more in $ASAN ğŸŒŠğŸŒŠğŸŒŠâ¤µï¸  https://t.co/1g2FewK48s",0.0,Neutral,9,1
244,244,2021-10-14,INTU,Ready for tax season? (I'm not) lol.... It's closer than you think ! Why not get some of that tax money back? $INTU #TrainTheEyeğŸ‘ï¸  https://t.co/rH8NxP0nGj,0.2071,Neutral,1,1
245,245,2021-10-14,ASAN,$ASAN ceo BOUGHT $50M of stock recently.  https://t.co/ArOSi2RxWt Just sayin' ğŸ˜‰,0.0,Neutral,9,1
246,246,2021-10-14,LOKB,$LOKB recent IPO #SPAC @sandiegosam BIG insider buy  https://t.co/sKAdarwc3h,0.0,Neutral,3,1
247,247,2021-10-14,CLOV,"$CLOV #MonkeyBusiness Willing to risk a dime to make a quarter, 50c or $1?  #superlotto expire tomorrow  https://t.co/aRHIXx0bxf",-0.2732,Neutral,1,1
248,248,2021-10-14,MDB,$MDB #Patience It's coming  https://t.co/JxudrO1IOJ,0.0,Neutral,3,1
249,249,2021-10-14,UPST,$UPST a #Maliboom favorite since $130s and IRA placement ...new ATHs  https://t.co/HJu4ZZdZXN,0.4588,Neutral,10,1
250,250,2021-10-14,TSLA,#MonkeyBusiness in $TSLA  Oct15th  $820Cs expire tomorrowğŸµğŸµğŸµ,0.0,Neutral,6,1
251,251,2021-10-14,ZS,$ZS $8.35 to $19.10 SOLD...sorry it took three (3) whole days ğŸ˜‰  https://t.co/fAWJfeGVlU,0.0,Neutral,3,1
252,252,2021-10-14,ASAN,"$ASAN #TrainTheEye ğŸ‘ï¸ you know whats coming, dont ya?  https://t.co/LYd4PtfzIz",0.0,Neutral,9,1
253,253,2021-10-14,ASAN,"Good mornimg  senor $ASAN. Did you know, the CEO, was buy buying stock as recently as last week?  They only do that for one reason; they think the stock is cheap. #Bullish #TheFourHorsemen   https://t.co/1gIMx7EOpn",0.4404,Neutral,9,1
254,254,2021-10-14,FUBO,@Trendspider_J $FUBO nick is #Football  https://t.co/UTZ6TrvCsD,0.0,Neutral,2,1
255,255,2021-10-14,SNOW,**long $SNOW NEXT weeks $340Cs at $3.80 stops at $2**,-0.1531,Neutral,2,1
256,256,2021-10-14,SNOW,"$SNOW forecast to get blizzard like above $328.16, cam use #superlotto $330C or next week $335  $340  https://t.co/2lswAzDEB0",0.3612,Neutral,2,1
257,257,2021-10-14,AOL,@sandiegosam Long $AOL,0.0,Neutral,1,1
258,258,2021-10-14,NFLX,Long $NFLX,0.0,Neutral,6,1
259,259,2021-10-13,UPST,$UPST There. He. Goes.  https://t.co/soDTdNx5AN,0.0,Neutral,10,1
260,260,2021-10-13,UPST,$UPST above $340 goes zoom zoom  https://t.co/jifVCIrQ3h,0.0,Neutral,10,1
261,261,2021-10-13,UBER,$UBER Oct15th $47Cs ğŸ‘€ğŸ‘€,0.0,Neutral,2,1
262,262,2021-10-13,ABNB,$ABNB needs $176  https://t.co/1HmADcxa1n,0.0,Neutral,5,1
263,263,2021-10-13,AFRM,$AFRM +$20 higher now,0.0,Neutral,15,1
264,264,2021-10-13,DOCN,"@saxena_puru What, no $DOCN ? ğŸ˜‡",0.2023,Neutral,3,1
265,265,2021-10-13,ALGN,@optionsmafia1 Sounds like the spreads need $ALGN ers ğŸ˜‹,0.3612,Neutral,1,1
266,266,2021-10-13,ZS,$ZS and $300s be like  https://t.co/oopQRvAZ4M,0.3612,Neutral,3,1
267,267,2021-10-13,AFRM,I can $AFRM $147 is key,0.0,Neutral,15,1
268,268,2021-10-13,DOCN,$DOCN $100sğŸ§²ğŸ§²,0.0,Neutral,3,1
269,269,2021-10-13,WMT,$WMT $FDX  https://t.co/9KJlfgT420,0.0,Neutral,1,1
270,270,2021-10-13,FDX,$WMT $FDX  https://t.co/9KJlfgT420,0.0,Neutral,2,1
271,271,2021-10-13,UPST,"$UPST at $346,64 goes....  https://t.co/biUBS9oEEM",0.0,Neutral,10,1
272,272,2021-10-13,LVMH,"@4VictoriaBC1 @BrianFeroldi Bars have nothing to do with this, totals cant compare to $LVMH shoes or bags. ğŸ¤¨",0.0,Neutral,1,1
273,273,2021-10-13,ASAN,$ASAN  about to Busta' move  https://t.co/CSDZpDZLQQ,0.0,Neutral,9,1
274,274,2021-10-13,DOCN,$DOCN ğŸ¤¨ #TrainTheEye ğŸ‘ï¸  https://t.co/XVTFrOEz9f,0.0,Neutral,3,1
275,275,2021-10-13,AFRM,$AFRM that sure looks like a high tight flag (my ex has a high tight.......ğŸ˜‡) next #Malibooom coming at $147  https://t.co/LauYemze2r,0.7783,Positive,15,1
276,276,2021-10-13,CCJ,#Maliboooom  on $CCJ !,0.0,Neutral,5,1
277,277,2021-10-12,ASAN,$ASAN Did YOU get tbe memo over @MalibuPrivate lil while ago? â¤µï¸ğŸŒŠğŸŒŠ  https://t.co/kQTP2V29tv,0.0,Neutral,9,1
278,278,2021-10-12,ABNB,"from Monday's close at  $166.67 . The bottom line: Kopelman thinks the Street consensus is far too conservative about the company's outlook.  $ABNB was up 4.7%, at  $174.44 , in recent trading.",0.0,Neutral,5,1
279,279,2021-10-12,ABNB,"$ABNB news; Airbnb  shares are gaining ground Tuesday after Cowen analyst  Kevin Kopelman  upped his rating on the short-term real estate rental service to Outperform from Market Perform. He increased his price target to  $220  from  $160 , implying more than 30% potential upside",0.7269,Positive,5,1
280,280,2021-10-12,ABNB,$ABNB $176 is your next long trigger,0.0,Neutral,5,1
281,281,2021-10-12,ABNB,"$ABNB soon grasshopper, soon #patiencepays  https://t.co/zS5OAzj200",0.0,Neutral,5,1
282,282,2021-10-12,UPST,"$UPST @MalibuInvest discussed it, at length at @FinTwitConf +$13 now",0.0,Neutral,10,1
283,283,2021-10-12,SURF,"@kkernttb Good eye, Keith $SURF guy ğŸŒŠğŸŒŠ",0.4404,Neutral,1,1
284,284,2021-10-12,TJX,"Who's doing all the shopping at TJMaxx? Is it you @commandenteSD ? @Trendspider_J ? @sandiegosam ? $TJX  Oct15 $64Cs  over 12,000 already gone thru",0.0,Neutral,1,1
285,285,2021-10-12,AMD,"Notice how mr $AMD stopped right at $106? Thru that, and he runs (like me sometimes, to the restroom)ğŸ¤ª",0.1531,Neutral,8,1
286,286,2021-10-12,TSLA,$TSLA $820s coming soon to a theatre near you?ğŸ‘€,0.0,Neutral,6,1
287,287,2021-10-12,NVDA,"**long $NVDA Oct22 $220C at $1.30, stops at 80c**",-0.1531,Neutral,1,1
288,288,2021-10-12,DKNG,DonkeyKong $DKNG above $50 can zoom,0.0,Neutral,6,1
289,289,2021-10-12,TSLA,"Today ""could be"" $TSLA day to run $15, $20, or more",0.0,Neutral,6,1
290,290,2021-10-12,TSLA,"$TSLA NEWS Tesla  sold a record number of vehicles in  China  last month even as the country's broader auto market declined, according to reports citing industry data. Selling 56,006 Chinese-made vehicles in September, the most since it began production at its  Shanghai  factory",0.0772,Neutral,6,1
291,291,2021-10-12,SQQQ,"Got #hedge ?  We do, over @MalibuPrivate $SQQQ $SPXU.   Ill sleep better at night. ğŸ›ŒğŸ’¤  https://t.co/MsPon0B12x",-0.2732,Neutral,1,1
292,292,2021-10-12,SPXU,"Got #hedge ?  We do, over @MalibuPrivate $SQQQ $SPXU.   Ill sleep better at night. ğŸ›ŒğŸ’¤  https://t.co/MsPon0B12x",-0.2732,Neutral,1,1
293,293,2021-10-12,ANY,"@commandenteSD @iluvstocks1 @AmandaCStocks yeah, but does $ANY one care? lol",0.8625,Positive,5,1
294,294,2021-10-11,DKNG,We call him #DonkeyKong $DKNG Oct15 $49C &amp; $50Cs heating up  https://t.co/lra7sEXf7o,0.0,Neutral,6,1
295,295,2021-10-11,SEDG,Energy crisis?  Gas shortages? Potenial increased search for alternative energy $SEDG +$23 today,-0.1926,Neutral,1,1
296,296,2021-10-11,LUV,"No love for $LUV stock today  (and if Im not mistaken, this picture is from Burnank airport #BUR )    https://t.co/YzNOLWW24O",-0.3089,Neutral,1,1
297,297,2021-10-11,ZS,$ZS a look in  https://t.co/N8gWHffTFA,0.0,Neutral,3,1
298,298,2021-10-11,NFLX,$NFLX about to have a mid day viewing of #SquidGames  https://t.co/0QdTirEoJ3,0.0,Neutral,6,1
299,299,2021-10-11,AMD,$AMD finally getting into gear after 10 weeks of #patience  https://t.co/Xhs13j8XiF,0.0,Neutral,8,1
300,300,2021-10-11,TSLA,at $800 $TSLA triggered long for the 2nd time in as many weeks :-),0.3182,Neutral,6,1
301,301,2021-10-11,TSLA,$TSLA #TrainTheEye ğŸ‘ï¸  https://t.co/tK8aeiV9Fd,0.0,Neutral,6,1
302,302,2021-10-11,OIH,#OIL $OIH reversal?,0.0,Neutral,2,1
303,303,2021-10-11,AFRM,"Again I can affirm, that $AFRM could be magical above $147  https://t.co/2Rx65ScdrS",0.0,Neutral,15,1
304,304,2021-10-11,OIH,$OIH up again this morning  https://t.co/rJwNFGYU0X Components?   $SLB $HAL  $BKR  $RIG  $HP  $NOV  $WHD  $TS.MI,-0.3034,Neutral,2,1
305,305,2021-10-11,SLB,$OIH up again this morning  https://t.co/rJwNFGYU0X Components?   $SLB $HAL  $BKR  $RIG  $HP  $NOV  $WHD  $TS.MI,-0.3034,Neutral,1,1
306,306,2021-10-11,HAL,$OIH up again this morning  https://t.co/rJwNFGYU0X Components?   $SLB $HAL  $BKR  $RIG  $HP  $NOV  $WHD  $TS.MI,-0.3034,Neutral,1,1
307,307,2021-10-11,BKR,$OIH up again this morning  https://t.co/rJwNFGYU0X Components?   $SLB $HAL  $BKR  $RIG  $HP  $NOV  $WHD  $TS.MI,-0.3034,Neutral,1,1
308,308,2021-10-11,RIG,$OIH up again this morning  https://t.co/rJwNFGYU0X Components?   $SLB $HAL  $BKR  $RIG  $HP  $NOV  $WHD  $TS.MI,-0.3034,Neutral,1,1
309,309,2021-10-11,HP,$OIH up again this morning  https://t.co/rJwNFGYU0X Components?   $SLB $HAL  $BKR  $RIG  $HP  $NOV  $WHD  $TS.MI,-0.3034,Neutral,1,1
310,310,2021-10-11,NOV,$OIH up again this morning  https://t.co/rJwNFGYU0X Components?   $SLB $HAL  $BKR  $RIG  $HP  $NOV  $WHD  $TS.MI,-0.3034,Neutral,1,1
311,311,2021-10-11,WHD,$OIH up again this morning  https://t.co/rJwNFGYU0X Components?   $SLB $HAL  $BKR  $RIG  $HP  $NOV  $WHD  $TS.MI,-0.3034,Neutral,1,1
312,312,2021-10-11,TS.MI,$OIH up again this morning  https://t.co/rJwNFGYU0X Components?   $SLB $HAL  $BKR  $RIG  $HP  $NOV  $WHD  $TS.MI,-0.3034,Neutral,1,1
313,313,2021-10-11,NET,"A few notable upgrades this morning; not now you say? Yes,  $NET $NFLX $NOW ğŸ˜‰",0.4019,Neutral,1,1
314,314,2021-10-11,NFLX,"A few notable upgrades this morning; not now you say? Yes,  $NET $NFLX $NOW ğŸ˜‰",0.4019,Neutral,6,1
315,315,2021-10-11,NOW,"A few notable upgrades this morning; not now you say? Yes,  $NET $NFLX $NOW ğŸ˜‰",0.4019,Neutral,1,1
316,316,2021-10-10,SNAP,"Curious about my write-ups over @MalibuPrivate ? here's one I just put out earlier; Crappy $SNAP-py still needs $77.50, then $80 to really get his mojo back. It could be a really big deal, market willing  https://t.co/PkOX2mDwZ7",-0.3182,Neutral,4,1
317,317,2021-10-10,TACO,"$TACO (DelTaco) is to report earnings on Thursday Oct 14th. However, shouldnt it be required to report on #TacoTuesday October 12th instead? Just sayin'ğŸ¤£",0.4939,Neutral,1,1
318,318,2021-10-10,GS,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,2,1
319,319,2021-10-10,JPM,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,2,1
320,320,2021-10-10,MS,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,2,1
321,321,2021-10-10,JPM,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,2,1
322,322,2021-10-10,TSM,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
323,323,2021-10-10,BAC,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
324,324,2021-10-10,BLK,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
325,325,2021-10-10,WFC,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
326,326,2021-10-10,FAST,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
327,327,2021-10-10,WBA,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
328,328,2021-10-10,C,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
329,329,2021-10-10,DPZ,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
330,330,2021-10-10,UNH,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
331,331,2021-10-10,MS,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,2,1
332,332,2021-10-10,CMC,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
333,333,2021-10-10,USB,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
334,334,2021-10-10,GS,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,2,1
335,335,2021-10-10,INFY,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
336,336,2021-10-10,SCHW,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
337,337,2021-10-10,WIT,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
338,338,2021-10-10,PNC,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
339,339,2021-10-10,JBHT,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
340,340,2021-10-10,SXT,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
