,Unnamed: 0,date,ticker,TWEETS,Vader Sentiment,Vader Analysis,mentions,size
341,341,2021-10-10,GMBL,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
342,342,2021-10-10,BMI,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
343,343,2021-10-10,PGR,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
344,344,2021-10-10,AFRM,"Long read, BUT deep critical thinking on $AFRM, all I already knew and MORE. #Bullish on $AFRM",-0.4497,Neutral,15,1
345,345,2021-10-10,AFRM,"Long read, BUT deep critical thinking on $AFRM, all I already knew and MORE. #Bullish on $AFRM",-0.4497,Neutral,15,1
346,346,2021-10-09,UPST,$UPST  ER coming as well in about a month or so.  https://t.co/pJgrz4x53J,0.2732,Neutral,10,1
347,347,2021-10-09,NFLX,"long $NFLX ....ps...they are already talking #SquidGames 2nd season, behind the scenes. ğŸ˜‰",0.0,Neutral,6,1
348,348,2021-10-08,COP,#Oil strong today on morning scan... $COP $HES $FANG $EOG $GUSH $USO $CLR etc,0.5106,Positive,1,1
349,349,2021-10-08,HES,#Oil strong today on morning scan... $COP $HES $FANG $EOG $GUSH $USO $CLR etc,0.5106,Positive,1,1
350,350,2021-10-08,FANG,#Oil strong today on morning scan... $COP $HES $FANG $EOG $GUSH $USO $CLR etc,0.5106,Positive,1,1
351,351,2021-10-08,EOG,#Oil strong today on morning scan... $COP $HES $FANG $EOG $GUSH $USO $CLR etc,0.5106,Positive,1,1
352,352,2021-10-08,GUSH,#Oil strong today on morning scan... $COP $HES $FANG $EOG $GUSH $USO $CLR etc,0.5106,Positive,1,1
353,353,2021-10-08,USO,#Oil strong today on morning scan... $COP $HES $FANG $EOG $GUSH $USO $CLR etc,0.5106,Positive,1,1
354,354,2021-10-08,CLR,#Oil strong today on morning scan... $COP $HES $FANG $EOG $GUSH $USO $CLR etc,0.5106,Positive,1,1
355,355,2021-10-08,AMD,$AMD day 1 breakout  https://t.co/SZ1nEFjgfh,0.0,Neutral,8,1
356,356,2021-10-07,DKNG,$DKNG ready  https://t.co/VrpiteoQTY,0.3612,Neutral,6,1
357,357,2021-10-07,AFRM,@TradeSniperSara 600% ++ on $AFRM today ğŸŒŠğŸŒŠğŸŒŠ,0.0,Neutral,15,1
358,358,2021-10-07,CMG,@commandenteSD @LancelotPro28 I love $cmg ( oops) lol,0.7906,Positive,1,1
359,359,2021-10-07,BA,One last idea for $BA Nov19 $220C and $250Cs ğŸ”¥ğŸ”¥  https://t.co/9jfVYFQe9H,-0.5859,Negative,1,1
360,360,2021-10-07,AFRM,"$AFRM look at some of these % returns, far left  https://t.co/voFD7ZO1ug",0.0,Neutral,15,1
361,361,2021-10-07,AFRM,Trying @MalibuPrivate or any other trade idea service;  Would YOU affirm the use of $AFRM to pay for the subscription? #BNPL,-0.1027,Neutral,15,1
362,362,2021-10-07,UBER,$UBER $47.43 trigger long  https://t.co/XJYwJAj3AQ,0.0,Neutral,2,1
363,363,2021-10-07,AFRM,"@commandenteSD Yeah, but can people use $AFRM for your subscription service? #BNPL ğŸ˜‰ğŸ¤£",0.7096,Positive,15,1
364,364,2021-10-07,JACK,No more Jack logo bags at $JACK. Supply chain issues?  wtf? 2 tacos for $1.19 just aint the same witbout em ! ğŸ˜  https://t.co/oOwjlnbLom,-0.565,Negative,1,1
365,365,2021-10-06,AMD,$AMD on luanch pad and ready IF above yesterdays high  https://t.co/sfkuXvtVaQ,0.3612,Neutral,8,1
366,366,2021-10-06,AMZN,"@jimcramer Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,2,1
367,367,2021-10-06,RIMM,"@jimcramer Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,2,1
368,368,2021-10-06,GOOGL,"@jimcramer Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,2,1
369,369,2021-10-06,AFRM,"@jimcramer Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,15,1
370,370,2021-10-06,UPST,"@jimcramer Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,10,1
371,371,2021-10-06,ASAN,"@jimcramer Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,9,1
372,372,2021-10-06,HUBS,"@jimcramer Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,2,1
373,373,2021-10-06,BILL,"@jimcramer Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,3,1
374,374,2021-10-06,MDB,"@jimcramer Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,3,1
375,375,2021-10-06,AMZN,"Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,2,1
376,376,2021-10-06,RIMM,"Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,2,1
377,377,2021-10-06,GOOGL,"Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,2,1
378,378,2021-10-06,AFRM,"Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,15,1
379,379,2021-10-06,UPST,"Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,10,1
380,380,2021-10-06,ASAN,"Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,9,1
381,381,2021-10-06,HUBS,"Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,2,1
382,382,2021-10-06,BILL,"Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,3,1
383,383,2021-10-06,MDB,"Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,3,1
384,384,2021-10-15,ADER,"Deal Announcement!  26 Capital $ADER to combine with Okada Manila, an integrated gaming resort in the Phillippines, for $2.6bn in enterprise value. #SPAC    https://t.co/R03AWtXmaV",0.4003,Neutral,1,1
385,385,2021-10-14,HZAC,Horizon $HZAC deal gets a PIPE investment from DraftKings $DKNG ahead of combo with Vivid Seats   https://t.co/jmZd8Yicn3,0.0,Neutral,3,1
386,386,2021-10-14,DKNG,Horizon $HZAC deal gets a PIPE investment from DraftKings $DKNG ahead of combo with Vivid Seats   https://t.co/jmZd8Yicn3,0.0,Neutral,6,1
387,387,2021-10-14,ACEV,"Deal Announcement!  Ace Convergence $ACEV to combine with Tempo Automation Inc., ""a software-accelerated electronics manufacturer"", for $919M equity value.   https://t.co/jz6ODaEjFU",0.4003,Neutral,1,1
388,388,2021-10-13,PPGH,New Podcast out now!  This week we speak with Gogoro Co-founder &amp; CEO @Horaceluke and Poema CEO Homer Sun $PPGH. We discussed the future of mobility in the middle of the EV revolution and their battery swapping model. Give it a listen! @WeAreGogoro #SPAC    https://t.co/qP74Zr5Z1p,0.0,Neutral,2,1
389,389,2021-10-13,RBAC,Deal Announcement!  Seat Geek confirmed!   To combine with Redball Acquisition Corp. $RBAC for $1.35 bn enterprise value.   https://t.co/fFFOgfo2kO,0.2924,Neutral,5,1
390,390,2021-10-12,DUNE,Deal Announcement  Dune $DUNE to combine with TradeZero for $556M EV.   https://t.co/y5FOofzoY3,0.0,Neutral,3,1
391,391,2021-10-11,PPGH,@BBbojangles @WeAreGogoro @BillSPACman @SpacGuru @SpacBobby @SpacTiger @spacanpanman We have a new podcast coming out on Wednesday with Gogoro...you'll want to listen in. $PPGH,0.0772,Neutral,2,1
392,392,2021-10-09,RBAC,"@PPLongspacking @SPAC_Sozzi @Spac_Beattie @ClaytonNicholas Haha.  I think people were burned on Lucid rumors. Not going to make that mistake again. Plus, $RBAC has had rumored deals before and that didn't pan out. So I'm sure there's some skepticism.",0.2911,Neutral,5,1
393,393,2021-10-09,RBAC,"Well, well, well...Redball $RBAC confirms negotiations with Seatgeek and guess who already had it as a Top 3 SPAC pick?  We did...for our Live Events focus.  SPACInsider team scores another! @SPAC_Sozzi @Spac_Beattie @ClaytonNicholas    https://t.co/y0ck31uGtl",0.6476,Positive,5,1
394,394,2021-10-07,NGAB,Embark released the webcast of their analyst day.  You can find the link here:  https://t.co/Sw31g5cesz  @Embarktrucks is the target company of Northern Genesis II $NGAB,0.0,Neutral,1,1
395,395,2021-10-07,FMAC,"Deal Announcement!   FirstMark Horizon $FMAC to combine with Starry, a ""next generation fixed wireless technology developer and internet provider"" for $1.66bn EV.   https://t.co/OM5BRGOhvG",0.0,Neutral,1,1
396,396,2021-10-06,SNII,"Deal Announcement!  Supernova Partners II $SNII to combine with Rigetti Computing, ""a pioneer in full-stack quantum computing"" for $1.5 bn. Rigetti introduced its scalable superconducting chips in June 2021. #SPAC    https://t.co/78St9JoBRN",0.0,Neutral,3,1
397,397,2021-10-05,HYZN,Hyzon $HYZN claps back at Blue Orca with a very strongly worded statement.   https://t.co/5AGw04lPnD,0.3384,Neutral,1,1
398,398,2021-10-04,SPAC,Last call to take survey on retail investors!  I'll be closing the poll at 5PM today (ET). You can access a link to the survey below. $SPAC #SPAC,0.0,Neutral,3,1
399,399,2021-10-04,GBRG,"Deal Announcement #2  Goldenbridge Acquisition Ltd $GBRG to combine with AgiiPlus Inc., a ""a work solutions provider for rapid-change, quick-pivot enterprises in China and Singapore"" for $578M enterprise value.   https://t.co/p4le5dLcps",0.4767,Neutral,1,1
400,400,2021-10-04,HLXA,"Deal Announcemnt  Helix Acquisition Corp. $HLXA to combine with MoonLake Immunotherapeutics AG, a ""clinical-stage biotechnology company focused on creating next-level therapies for inflammatory skin and joint diseases"" for $620M EV.   https://t.co/q6j3EQD5wg",0.5859,Positive,1,1
401,401,2021-10-02,SPAC,"Ok, as promised, attached is a link to a survey for retail investors. Keep in mind that media thinks you all don't know what you're doing so SPACs should be shut down. Is that true? Let's find out. Again, keep it real and answer honestly! $SPAC #SPAC    https://t.co/Pu5440x7Z0  https://t.co/SOVDh7mHaF",0.8221,Positive,3,1
402,402,2021-10-01,RTPY,"So...this is interesting. Reinvent Technology Partners Y $RTPY and Aurora are going to host an AMA on Reddit. Chris Urmson, CEO &amp; co-founder of Aurora, and Reid Hoffman, co-founder of LinkedIn will be on. #SPAC   Monday, October 4 at 3pm PST (6pm EST)   https://t.co/VCvoHveEb7",0.4019,Neutral,2,1
403,403,2021-10-01,SPAC,"Friday's Top 3 SPAC Targets is out now!  This week's focus is on...Kitchen-tech. Which, I thought was a little weird at first, but...with a serious worker shortage in hospitality, it's actually an interesting area. Give it a read! $SPAC #SPAC    https://t.co/0vuWBiuvlv",0.335,Neutral,3,1
404,404,2021-10-14,TASK,"I've always said ""The absolute best trades work right away""....   They don't waste any time...  When a trade starts printing immediately after you start it, don't be in a rush to sell it because chances are very high, it's gonna be a big winner!  This $TASK falls in that category  https://t.co/WlN1Isovhr",0.9086,Positive,6,1
405,405,2021-10-14,VYGR,@y_jessca $VYGR is a micro-cap momomentm stock.   So hyper volatility is the name of the game. I wanna see it stop selling off first and create a pivot,-0.0258,Neutral,1,1
406,406,2021-10-14,AMD,$AMD with another follow thru candle  https://t.co/JbnAAGiSrR,0.0,Neutral,8,1
407,407,2021-10-14,SPY,HIGHER LOW confirmed  $SPY  https://t.co/fb8xu95vkx,-0.4278,Neutral,3,1
408,408,2021-10-14,NASDAQ,A truly sweet lookin breakout today on the $NASDAQ ....  https://t.co/gOmBbJv4mT,0.7096,Positive,3,1
409,409,2021-10-14,NUE,$NUE ... turning that corner  https://t.co/iDRNrTgF2U,0.0,Neutral,2,1
410,410,2021-10-14,ANY,$ANY ... busting thru yesterday's highs  https://t.co/E0VCeTbhgK,0.0,Neutral,5,1
411,411,2021-10-14,ATER,$9 is a resistance zone.... $ATER,0.0,Neutral,3,1
412,412,2021-10-14,DDOG,$DDOG ... turning into a big breakout day  https://t.co/a1Gfafxpdq,0.0,Neutral,3,1
413,413,2021-10-14,LCID,@Coltonblack15 Not familiar with $LCID .... but looks like a good spot to start nibbling,0.7964,Positive,1,1
414,414,2021-10-14,FB,$FB 'Chart Request'  If you've ever wanted to buy $FB .... this might be the spot to do it at. As it tests the 200 day MA and is getting a barrage of negative news headlines  https://t.co/RKDYjIQPXx,-0.5719,Negative,2,1
415,415,2021-10-14,FB,$FB 'Chart Request'  If you've ever wanted to buy $FB .... this might be the spot to do it at. As it tests the 200 day MA and is getting a barrage of negative news headlines  https://t.co/RKDYjIQPXx,-0.5719,Negative,2,1
416,416,2021-10-14,ATER,$ATER ... not wasting any time  https://t.co/VjUs4zLqFK,0.3089,Neutral,3,1
417,417,2021-10-14,ATER,Our old friend $ATER (from the speculative side of the fence).... setting up once again.   Did a great job of putting many traders to sleep... Could wake up from that 4 weeks long slumber at any moment.   Worth watching....  https://t.co/yUSwPxj2It,0.8625,Positive,3,1
418,418,2021-10-14,ANY,$ANY .... not wasting any time   Decided to go TODAY  https://t.co/iRIIRNEgbA,0.3089,Neutral,5,1
419,419,2021-10-14,URA,@tenuredtrader One of my favorite sectors right now!   #Uranium #CCJ $URA $DNN $UUUU  https://t.co/njdsAwvOVu,0.5093,Positive,1,1
420,420,2021-10-14,DNN,@tenuredtrader One of my favorite sectors right now!   #Uranium #CCJ $URA $DNN $UUUU  https://t.co/njdsAwvOVu,0.5093,Positive,1,1
421,421,2021-10-14,UUUU,@tenuredtrader One of my favorite sectors right now!   #Uranium #CCJ $URA $DNN $UUUU  https://t.co/njdsAwvOVu,0.5093,Positive,1,1
422,422,2021-10-13,TASK,$TASK ... switched into second gear .... right at 2PM(algo happy hour)  https://t.co/Q4vPnO93QT,0.5719,Positive,6,1
423,423,2021-10-13,NUE,"Only a matter of time before the big rotation comes back into the Steel sector...   $NUE acting quiet as price action goes into deep contraction mode.... the ""calm before the storm""  https://t.co/hY946llOos",0.34,Neutral,2,1
424,424,2021-10-13,ANY,$10 price target on $ANY looks reasonable and do-able for a stock of this genre....  https://t.co/zQbtKM88jq,0.0,Neutral,5,1
425,425,2021-10-13,SPY,Do you see what i see??   If we close GREEN today on $SPY... we'll have our first attempt at a HIGHER LOW since the bottom on Oct 4th!   Study those charts on this thread carefully! Also try to think back at the time what your psychology was like? What you were feeling? etc  https://t.co/EgJ5Bm5Dun,0.4958,Neutral,3,1
426,426,2021-10-13,TASK,"This $TASK is only getting warmed up, imo   It's got at least another day like today left in the tank for this week  https://t.co/BLOK0bEWMR",0.5574,Positive,6,1
427,427,2021-10-13,ANY,Love the look on this $ANY   A big volume breakout from a beautiful base... followed by two back to back INSIDE DAY candles. This chart is pointing to a big range move higher tomorrow,0.8442,Positive,5,1
428,428,2021-10-13,TASK,Galloping strongly here ... we have a runner   $TASK  https://t.co/wwKL3CrnYd,0.2732,Neutral,6,1
429,429,2021-10-13,GDRX,Much better and more encouraging looking action from $GDRX .... after a very choppy first few days into this trade.  https://t.co/VYGfwogYYC,0.7645,Positive,1,1
430,430,2021-10-13,CCJ,$CCJ ... nice follow thru after yesterday's monster rally  https://t.co/JVNCnFxNjl,0.4215,Neutral,5,1
431,431,2021-10-13,AMD,$AMD breaking out?? Am I seeing this right?  https://t.co/hhRza1hzOk,0.0,Neutral,8,1
432,432,2021-10-13,DDOG,Very good relative strength in $DDOG versus the overall poor action in the indices   Printing new 52 week highs here  https://t.co/saJcfrcFXp,0.5509,Positive,3,1
433,433,2021-10-13,S,"$S ... bottoming pattern working well thus far here... if it takes out last week's highs, this one should really fly.  https://t.co/oBt9pRgJFf",0.2732,Neutral,4,1
434,434,2021-10-13,CCJ,@ScottBusch15 Cheers Scott   Nice move in $CCJ this week,0.7096,Positive,5,1
435,435,2021-10-13,TASK,"Keep an eye on this $TASK   When it moves, makes big, fast moves  https://t.co/CV1YDf8AEV",0.0,Neutral,6,1
436,436,2021-10-13,SE,@blankcheck1985 $SE would breakout from a bullish flag if it gets above last week's highs,0.0,Neutral,1,1
437,437,2021-10-13,CCJ,$CCJ .... ramping up nicely here... on a healthy pick up in volume too  https://t.co/XKfn9ttjaf,0.6808,Positive,5,1
438,438,2021-10-12,DDOG,$DDOG .... held up relatively well recently during the recent market turbulence....  Still looking for $160 to $170 targets on this one.  https://t.co/i5LtVh5JEG,0.2732,Neutral,3,1
439,439,2021-10-12,TASK,"$TASK ... new setup to watch   Made a beautiful PEG and post-PEG run up in August and September... now the stock is wedging nicely on the 50 day MA after a smooth, controlled pullback.   First targets: $70 to $72 area  https://t.co/9qEykkRjGH",0.7783,Positive,6,1
440,440,2021-10-12,CLF,Overall market action remains on choppy/weak side... but we are seeing a rotation back into the Steel sector...   $CLF leading the sector move higher this week  https://t.co/2ULLljT4YS,0.0,Neutral,1,1
441,441,2021-10-12,CCJ,After a few days of sideways chop action... $CCJ and Uranium sector finally getting some strong rotation today.  Targets back to the September highs at minimum  https://t.co/v5qcQE7AnN,0.5106,Positive,5,1
442,442,2021-10-07,BTU,$BTU ... had a very good bounce while the market was pulling back last few days. The bounce off the 50 day MA looks to be stalling out a bit but it's still too soon to tell what this one wants to do from here.  Could be starting a new base up here... will update later.  https://t.co/TxXWFD9KyD,0.177,Neutral,1,1
443,443,2021-10-07,SNAP,$SNAP incredibly choppy price action lately... but notice how it just continues to base in and around the late July PEG candle ....  https://t.co/wiIQCqAJon,0.0,Neutral,4,1
444,444,2021-10-07,AFRM,"When I think about ""Relative Strength""... $AFRM ticks all boxes!   NASDAQ pulls back ~9% from highs yet this one just continued to bull flag. As soon as we had an inclination of a bottom(yesterday), $AFRM wasted no time and created a nuclear explosive on upside!  All targets hit  https://t.co/NZUOdHNnwC",-0.1984,Neutral,15,1
445,445,2021-10-07,AFRM,"When I think about ""Relative Strength""... $AFRM ticks all boxes!   NASDAQ pulls back ~9% from highs yet this one just continued to bull flag. As soon as we had an inclination of a bottom(yesterday), $AFRM wasted no time and created a nuclear explosive on upside!  All targets hit  https://t.co/NZUOdHNnwC",-0.1984,Neutral,15,1
446,446,2021-10-07,AEHR,"This $AEHR trades in a way as if ""someone knows something"".   Seems like it gets only gets stronger after every minor dip or pullback...  https://t.co/kFTx8ktEnJ",0.6249,Positive,1,1
447,447,2021-10-07,AMD,$AMD ... 4th time a charm??  https://t.co/0Y5bOvnDlE,0.4696,Neutral,8,1
448,448,2021-10-07,S,@cheerful246 Hi Vani  I'd hold off on buying $S since it's made a big move already this week.   Wait for a small pullback,0.0,Neutral,4,1
449,449,2021-10-07,S,"@jacky_ao If you're not in $S already,  better hold off and wait",0.4404,Neutral,4,1
450,450,2021-10-07,S,$S .... lovely wedge breakout this morning  https://t.co/DP89QyMMo0,0.5859,Positive,4,1
451,451,2021-10-06,NASDAQ,If we close here or higher.... $NASDAQ would print a bullish engulfing candle  https://t.co/av5oY0dpP0,0.0,Neutral,3,1
452,452,2021-10-06,AFRM,@JesseKKM15 $AFRM is so sweet! ğŸ”¥  https://t.co/Q2qleYl3LN,0.3569,Neutral,15,1
453,453,2021-10-06,SPY,"Notice how $SPY, tried to break below the September 20th lows, at last 2 or 3 times .... bulls have stepped up and defended this spot after numerous attempts to break it.  Starting to look ripe for a big bounce at this point.  https://t.co/FjhU623aRb",-0.2023,Neutral,3,1
454,454,2021-10-06,NASDAQ,"Bottoming pattern tested and retested lows... $NASDAQ bottoming process beginning to firm up well, imho.  Should be a good time to start looking for the best relative strength names(i.e. first stocks to go green after a red open).  https://t.co/XmO7qqWYdT",0.891,Positive,3,1
